10/2/22 2:38 AM
Project Statistics

                 	Segments	 Words	Characters (without spaces)	Characters (including spaces)	#Files	
Total:           	   71707	630567	                    2753826	                      3312828	   891	
Remaining:       	   71593	629937	                    2750579	                      3309070	   885	
Unique:          	   63358	594837	                    2598259	                      3129849	   873	
Unique Remaining:	   63268	594255	                    2595276	                      3126379	   867	


Individual File Statistics:

File Name                                                                                  	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
Scripts/Content/Story/Dialoge/Part7/DIA_NONE_13705_Nikolt.d.json                           	            57	                57	             49	                       49	        528	            528	         496	                   496	                             2071	                                 2071	                              1947	                                        1947	                               2542	                                   2542	                                2394	                                          2394	
Scripts/Content/Story/Dialoge/Part7/DIA_NONE_13706_Tollek.d.json                           	            74	                74	             68	                       68	        700	            700	         669	                   669	                             2982	                                 2982	                              2854	                                        2854	                               3608	                                   3608	                                3455	                                          3455	
Scripts/Content/Story/Dialoge/Part7/DIA_NONE_13708_Loafs.d.json                            	           115	               115	            107	                      107	       1187	           1187	        1161	                  1161	                             5015	                                 5015	                              4904	                                        4904	                               6087	                                   6087	                                5958	                                          5958	
Scripts/Content/Story/Dialoge/Part7/DIA_NONE_13709_Worker.d.json                           	            10	                10	              8	                        8	         84	             84	          77	                    77	                              353	                                  353	                               318	                                         318	                                427	                                    427	                                 387	                                           387	
Scripts/Content/Story/Dialoge/Part7/DIA_NONE_13710_Worker.d.json                           	            14	                14	             12	                       12	        157	            157	         148	                   148	                              653	                                  653	                               614	                                         614	                                797	                                    797	                                 751	                                           751	
Scripts/Content/Story/Dialoge/Part7/DIA_NONE_13725_Worker.d.json                           	             5	                 5	              3	                        3	         19	             19	          15	                    15	                               84	                                   84	                                72	                                          72	                                 98	                                     98	                                  84	                                            84	
Scripts/Content/Story/Dialoge/Part7/DIA_NONE_600_ERGO.d.json                               	            81	                81	             68	                       68	        752	            752	         711	                   711	                             3123	                                 3123	                              2959	                                        2959	                               3794	                                   3794	                                3602	                                          3602	
Scripts/Content/Story/Dialoge/Part7/DIA_NONE_6269_Daniel.d.json                            	            71	                71	             55	                       55	        422	            422	         352	                   352	                             1743	                                 1743	                              1486	                                        1486	                               2094	                                   2094	                                1783	                                          1783	
Scripts/Content/Story/Dialoge/Part7/DIA_SLD_13700_Araxos_GuardMine.d.json                  	            66	                66	             60	                       60	        622	            622	         602	                   602	                             2624	                                 2624	                              2540	                                        2540	                               3180	                                   3180	                                3082	                                          3082	
Scripts/Content/Story/Dialoge/Part7/DIA_SLD_13701_Fynn.d.json                              	            43	                43	             40	                       40	        407	            407	         401	                   401	                             1767	                                 1767	                              1738	                                        1738	                               2131	                                   2131	                                2099	                                          2099	
Scripts/Content/Story/Dialoge/Part7/DIA_SLD_13704_Araxos_GuardMine.d.json                  	             4	                 4	              4	                        4	         32	             32	          32	                    32	                              149	                                  149	                               149	                                         149	                                177	                                    177	                                 177	                                           177	
Scripts/Content/Story/Dialoge/Part7/DIA_SLD_13707_Heinser.d.json                           	            52	                52	             47	                       47	        506	            506	         492	                   492	                             2146	                                 2146	                              2094	                                        2094	                               2600	                                   2600	                                2539	                                          2539	
Scripts/Content/Story/Dialoge/Part7/DIA_SLD_13711_Bloodwyn.d.json                          	            55	                55	             47	                       47	        518	            518	         473	                   473	                             2203	                                 2203	                              2022	                                        2022	                               2666	                                   2666	                                2448	                                          2448	
Scripts/Content/Story/Dialoge/Part7/DIA_SLD_13712_Guard.d.json                             	            33	                33	             26	                       26	        214	            214	         194	                   194	                              916	                                  916	                               835	                                         835	                               1097	                                   1097	                                1003	                                          1003	
Scripts/Content/Story/Dialoge/Part7/DIA_SLD_13713_Guard.d.json                             	            14	                14	             10	                       10	        109	            109	          91	                    91	                              445	                                  445	                               379	                                         379	                                540	                                    540	                                 460	                                           460	
Scripts/Content/Story/Dialoge/Part7/DIA_SLD_13714_Astol.d.json                             	            21	                21	             16	                       16	        137	            137	         122	                   122	                              574	                                  574	                               507	                                         507	                                690	                                    690	                                 613	                                           613	
Scripts/Content/Story/Dialoge/Part7/DIA_SLD_13715_Naars.d.json                             	            21	                21	             18	                       18	        162	            162	         151	                   151	                              687	                                  687	                               640	                                         640	                                828	                                    828	                                 773	                                           773	
Scripts/Content/Story/Dialoge/Part7/DIA_SLD_13721_Araxos.d.json                            	            24	                24	             19	                       19	        191	            191	         178	                   178	                              805	                                  805	                               753	                                         753	                                972	                                    972	                                 912	                                           912	
Scripts/Content/Story/Dialoge/Part7/DIA_SLD_13727_Igor.d.json                              	            40	                40	             39	                       39	        482	            482	         479	                   479	                             2005	                                 2005	                              1995	                                        1995	                               2447	                                   2447	                                2435	                                          2435	
Scripts/Content/Story/Dialoge/Part7/DIA_SLD_13738_Smith.d.json                             	             1	                 1	              1	                        1	          8	              8	           8	                     8	                               33	                                   33	                                33	                                          33	                                 40	                                     40	                                  40	                                            40	
Scripts/Content/Story/Dialoge/Part8/DIA_BAU_10028_Nelson_Monastery.d.json                  	            52	                52	             26	                       26	        507	            507	         260	                   260	                             2158	                                 2158	                              1082	                                        1082	                               2613	                                   2613	                                1316	                                          1316	
Scripts/Content/Story/Dialoge/Part8/DIA_BAU_211_GARDENER.d.json                            	            36	                36	             32	                       32	        316	            316	         307	                   307	                             1367	                                 1367	                              1331	                                        1331	                               1647	                                   1647	                                1606	                                          1606	
Scripts/Content/Story/Dialoge/Part8/DIA_KDW_200_Prior.d.json                               	           136	               136	            132	                      132	       1529	           1529	        1522	                  1522	                             6800	                                 6800	                              6769	                                        6769	                               8193	                                   8193	                                8159	                                          8159	
Scripts/Content/Story/Dialoge/Part8/DIA_KDW_203_Riordian.d.json                            	           405	               405	            384	                      384	       4662	           4662	        4593	                  4593	                            20651	                                20651	                             20353	                                       20353	                              24908	                                  24908	                               24562	                                         24562	
Scripts/Content/Story/Dialoge/Part8/DIA_KDW_204_Rierol.d.json                              	            95	                95	             87	                       87	       1036	           1036	        1008	                  1008	                             4747	                                 4747	                              4626	                                        4626	                               5688	                                   5688	                                5547	                                          5547	
Scripts/Content/Story/Dialoge/Part8/DIA_KDW_206_Othekar.d.json                             	            33	                33	             29	                       29	        321	            321	         301	                   301	                             1387	                                 1387	                              1292	                                        1292	                               1675	                                   1675	                                1564	                                          1564	
Scripts/Content/Story/Dialoge/Part8/DIA_KDW_213_Elfeg.d.json                               	            27	                27	             24	                       24	        280	            280	         271	                   271	                             1264	                                 1264	                              1220	                                        1220	                               1517	                                   1517	                                1467	                                          1467	
Scripts/Content/Story/Dialoge/Part8/DIA_KDW_214_Badulf.d.json                              	            25	                25	             22	                       22	        205	            205	         200	                   200	                              901	                                  901	                               878	                                         878	                               1081	                                   1081	                                1056	                                          1056	
Scripts/Content/Story/Dialoge/Part8/DIA_KDW_215_Notger.d.json                              	           199	               199	            184	                      184	       2094	           2094	        2033	                  2033	                             9432	                                 9432	                              9184	                                        9184	                              11330	                                  11330	                               11036	                                         11036	
Scripts/Content/Story/Dialoge/Part8/DIA_KDW_216_Ingolf.d.json                              	           161	               161	            149	                      149	       1814	           1814	        1770	                  1770	                             7782	                                 7782	                              7577	                                        7577	                               9436	                                   9436	                                9199	                                          9199	
Scripts/Content/Story/Dialoge/Part8/DIA_KDW_301_Custo.d.json                               	            24	                24	             23	                       23	        261	            261	         260	                   260	                             1133	                                 1133	                              1127	                                        1127	                               1372	                                   1372	                                1366	                                          1366	
Scripts/Content/Story/Dialoge/Part8/DIA_NONE_202_Kessel.d.json                             	           661	               661	            613	                      613	       7335	           7335	        7148	                  7148	                            32018	                                32018	                             31264	                                       31264	                              38697	                                  38697	                               37804	                                         37804	
Scripts/Content/Story/Dialoge/Part8/DIA_NOV_13335_Zacky.d.json                             	            29	                29	             25	                       25	        198	            198	         184	                   184	                              918	                                  918	                               859	                                         859	                               1087	                                   1087	                                1018	                                          1018	
Scripts/Content/Story/Dialoge/Part8/DIA_NOV_13682_RunningNovize.d.json                     	             7	                 7	              6	                        6	         46	             46	          45	                    45	                              201	                                  201	                               196	                                         196	                                240	                                    240	                                 235	                                           235	
Scripts/Content/Story/Dialoge/Part8/DIA_NOV_13683_Artur.d.json                             	            38	                38	             33	                       33	        341	            341	         327	                   327	                             1454	                                 1454	                              1399	                                        1399	                               1758	                                   1758	                                1694	                                          1694	
Scripts/Content/Story/Dialoge/Part8/DIA_NOV_13684_Fred.d.json                              	            33	                33	             25	                       25	        240	            240	         214	                   214	                             1044	                                 1044	                               938	                                         938	                               1251	                                   1251	                                1127	                                          1127	
Scripts/Content/Story/Dialoge/Part8/DIA_NOV_13690_Novize.d.json                            	             8	                 8	              6	                        6	         57	             57	          49	                    49	                              267	                                  267	                               233	                                         233	                                316	                                    316	                                 276	                                           276	
Scripts/Content/Story/Dialoge/Part8/DIA_NOV_13777_FishingNovize.d.json                     	             8	                 8	              7	                        7	         75	             75	          71	                    71	                              319	                                  319	                               303	                                         303	                                386	                                    386	                                 367	                                           367	
Scripts/Content/Story/Dialoge/Part8/DIA_NOV_205_Novize.d.json                              	            32	                32	             25	                       25	        348	            348	         323	                   323	                             1456	                                 1456	                              1356	                                        1356	                               1772	                                   1772	                                1654	                                          1654	
Scripts/Content/Story/Dialoge/Part8/DIA_NOV_207_Stefan.d.json                              	            28	                28	             26	                       26	        265	            265	         260	                   260	                             1179	                                 1179	                              1153	                                        1153	                               1416	                                   1416	                                1387	                                          1387	
Scripts/Content/Story/Dialoge/Part8/DIA_NOV_208_Novize.json                                	             3	                 3	              2	                        2	         18	             18	          13	                    13	                               81	                                   81	                                60	                                          60	                                 96	                                     96	                                  71	                                            71	
Scripts/Content/Story/Dialoge/Part8/DIA_NOV_251_Curtis.d.json                              	            13	                13	             13	                       13	        146	            146	         146	                   146	                              591	                                  591	                               591	                                         591	                                724	                                    724	                                 724	                                           724	
Scripts/Content/Story/Dialoge/Part9/DIA_BAU_11216_Farmer.d.json                            	             2	                 2	              2	                        2	         12	             12	          12	                    12	                               82	                                   82	                                82	                                          82	                                 92	                                     92	                                  92	                                            92	
Scripts/Content/Story/Dialoge/Part9/DIA_BAU_13770_Feil.d.json                              	            40	                40	             34	                       34	        362	            362	         342	                   342	                             1449	                                 1449	                              1360	                                        1360	                               1771	                                   1771	                                1668	                                          1668	
Scripts/Content/Story/Dialoge/Part9/DIA_BDT_11058_PetraMan.d.json                          	             1	                 1	              1	                        1	          7	              7	           7	                     7	                               26	                                   26	                                26	                                          26	                                 32	                                     32	                                  32	                                            32	
Scripts/Content/Story/Dialoge/Part9/DIA_NONE_10016_VolkerGuard.d.json                      	             6	                 6	              6	                        6	         79	             79	          79	                    79	                              357	                                  357	                               357	                                         357	                                430	                                    430	                                 430	                                           430	
Scripts/Content/Story/Dialoge/Part9/DIA_NONE_1007_Liam.d.json                              	           249	               249	            227	                      227	       2398	           2398	        2319	                  2319	                            10311	                                10311	                              9977	                                        9977	                              12460	                                  12460	                               12069	                                         12069	
Scripts/Content/Story/Dialoge/Part9/DIA_NONE_13630_Renegade.d.json                         	             1	                 1	              1	                        1	          6	              6	           6	                     6	                               28	                                   28	                                28	                                          28	                                 33	                                     33	                                  33	                                            33	
Scripts/Content/Story/Dialoge/Part9/DIA_NONE_13631_Renegade.d.json                         	             1	                 1	              0	                        0	          6	              6	           0	                     0	                               28	                                   28	                                 0	                                           0	                                 33	                                     33	                                   0	                                             0	
Scripts/Content/Story/Dialoge/Part9/DIA_NONE_13797_Wanderer.d.json                         	            24	                24	             21	                       21	        186	            186	         183	                   183	                              771	                                  771	                               748	                                         748	                                933	                                    933	                                 910	                                           910	
Scripts/Content/Story/Dialoge/Part9/DIA_VLK_3014_Gerhard_VineyardFight.d.json              	            52	                52	             41	                       41	        379	            379	         347	                   347	                             1598	                                 1598	                              1456	                                        1456	                               1925	                                   1925	                                1762	                                          1762	
Scripts/Content/Story/Dialoge/PartS1/DIA_NONE_13760_Homeless.d.json                        	             9	                 9	              5	                        5	         32	             32	          23	                    23	                              150	                                  150	                               108	                                         108	                                173	                                    173	                                 126	                                           126	
Scripts/Content/Story/Dialoge/PartS1/DIA_NONE_7004_Pablo_Sewers.d.json                     	            12	                12	             10	                       10	        115	            115	         109	                   109	                              483	                                  483	                               457	                                         457	                                586	                                    586	                                 556	                                           556	
Scripts/Content/Story/Dialoge/PartS2/DIA_DJG_13679_Gamal_Sewers.d.json                     	            23	                23	             16	                       16	        138	            138	         120	                   120	                              564	                                  564	                               486	                                         486	                                679	                                    679	                                 590	                                           590	
Scripts/Content/Story/Dialoge/PartS2/DIA_NONE_13672_Degory.d.json                          	            65	                65	             53	                       53	        425	            425	         392	                   392	                             1702	                                 1702	                              1562	                                        1562	                               2063	                                   2063	                                1902	                                          1902	
Scripts/Content/Story/Dialoge/PartS2/DIA_NONE_13673_Giles.d.json                           	            32	                32	             23	                       23	        236	            236	         202	                   202	                              937	                                  937	                               821	                                         821	                               1141	                                   1141	                                1000	                                          1000	
Scripts/Content/Story/Dialoge/PartS2/DIA_NONE_13677_Baluen.d.json                          	           122	               122	             97	                       97	        847	            847	         791	                   791	                             3832	                                 3832	                              3577	                                        3577	                               4557	                                   4557	                                4271	                                          4271	
Scripts/Content/Story/Dialoge/PartS2/DIA_NONE_13689_Homeless.d.json                        	             6	                 6	              5	                        5	         44	             44	          40	                    40	                              177	                                  177	                               158	                                         158	                                216	                                    216	                                 194	                                           194	
Scripts/Content/Story/Dialoge/Ship/DIA_NONE_10_Darryl.d.json                               	            37	                37	             35	                       35	        286	            286	         282	                   282	                             1195	                                 1195	                              1177	                                        1177	                               1444	                                   1444	                                1424	                                          1424	
Scripts/Content/Story/Dialoge/Ship/DIA_NONE_11_Maiwen.d.json                               	             4	                 4	              4	                        4	         27	             27	          27	                    27	                              118	                                  118	                               118	                                         118	                                141	                                    141	                                 141	                                           141	
Scripts/Content/Story/Dialoge/Ship/DIA_NONE_12_Kazeem.d.json                               	            10	                10	              8	                        8	         76	             76	          66	                    66	                              307	                                  307	                               263	                                         263	                                373	                                    373	                                 321	                                           321	
Scripts/Content/Story/Dialoge/Ship/DIA_NONE_13_Urs.d.json                                  	            21	                21	             19	                       19	        174	            174	         166	                   166	                              781	                                  781	                               746	                                         746	                                934	                                    934	                                 893	                                           893	
Scripts/Content/Story/Dialoge/Ship/DIA_NONE_14_Vrazka.d.json                               	            22	                22	             17	                       17	        199	            199	         181	                   181	                              827	                                  827	                               746	                                         746	                               1004	                                   1004	                                 910	                                           910	
Scripts/Content/Story/Dialoge/Ship/DIA_NONE_1_Jorn.d.json                                  	            28	                28	             23	                       23	        198	            198	         186	                   186	                              878	                                  878	                               826	                                         826	                               1048	                                   1048	                                 989	                                           989	
Scripts/Content/Story/Dialoge/Ship/DIA_NONE_2_Captain.d.json                               	            76	                76	             68	                       68	        632	            632	         620	                   620	                             2651	                                 2651	                              2595	                                        2595	                               3206	                                   3206	                                3146	                                          3146	
Scripts/Content/Story/Dialoge/Ship/DIA_NONE_3_Ezekiel.d.json                               	            14	                14	             12	                       12	        153	            153	         148	                   148	                              610	                                  610	                               590	                                         590	                                749	                                    749	                                 726	                                           726	
Scripts/Content/Story/Dialoge/Ship/DIA_NONE_4_Flora.d.json                                 	            26	                26	             22	                       22	        180	            180	         171	                   171	                              724	                                  724	                               685	                                         685	                                878	                                    878	                                 834	                                           834	
Scripts/Content/Story/Dialoge/Ship/DIA_NONE_5_Fabio.d.json                                 	            22	                22	             18	                       18	        159	            159	         150	                   150	                              638	                                  638	                               598	                                         598	                                775	                                    775	                                 730	                                           730	
Scripts/Content/Story/Dialoge/Ship/DIA_NONE_6_Timo.d.json                                  	            10	                10	              7	                        7	         61	             61	          50	                    50	                              227	                                  227	                               187	                                         187	                                278	                                    278	                                 230	                                           230	
Scripts/Content/Story/Dialoge/Ship/DIA_NONE_7_Rupert.d.json                                	            33	                33	             29	                       29	        303	            303	         294	                   294	                             1258	                                 1258	                              1207	                                        1207	                               1528	                                   1528	                                1472	                                          1472	
Scripts/Content/Story/Dialoge/Silvermine/DIA_DJG_10020_Jon.d.json                          	           125	               125	            107	                      107	        959	            959	         911	                   911	                             4007	                                 4007	                              3802	                                        3802	                               4841	                                   4841	                                4606	                                          4606	
Scripts/Content/Story/Dialoge/Village/DIA_BAU_11016_Farmer.d.json                          	            12	                12	             11	                       11	         79	             79	          75	                    75	                              326	                                  326	                               308	                                         308	                                393	                                    393	                                 372	                                           372	
Scripts/Content/Story/Dialoge/Village/DIA_BAU_11028_Farmer.d.json                          	            22	                22	             21	                       21	        199	            199	         190	                   190	                              830	                                  830	                               795	                                         795	                               1008	                                   1008	                                 965	                                           965	
Scripts/Content/Story/Dialoge/Village/DIA_BAU_11041_Shepherd.d.json                        	            33	                33	             30	                       30	        218	            218	         212	                   212	                              945	                                  945	                               920	                                         920	                               1130	                                   1130	                                1102	                                          1102	
Scripts/Content/Story/Dialoge/Village/DIA_BAU_11300_Farmer.d.json                          	            19	                19	             11	                       11	         78	             78	          62	                    62	                              319	                                  319	                               253	                                         253	                                378	                                    378	                                 304	                                           304	
Scripts/Content/Story/Dialoge/Village/DIA_BAU_13323_Smoker.d.json                          	             3	                 3	              3	                        3	         25	             25	          25	                    25	                              104	                                  104	                               104	                                         104	                                126	                                    126	                                 126	                                           126	
Scripts/Content/Story/Dialoge/Village/DIA_BAU_13324_Smoker.d.json                          	             4	                 4	              2	                        2	         19	             19	          16	                    16	                               90	                                   90	                                74	                                          74	                                105	                                    105	                                  88	                                            88	
Scripts/Content/Story/Dialoge/Village/DIA_BAU_13356_Farmer.d.json                          	            13	                13	             10	                       10	         92	             92	          84	                    84	                              362	                                  362	                               332	                                         332	                                441	                                    441	                                 406	                                           406	
Scripts/Content/Story/Dialoge/Village/DIA_BAU_13368_Farmer.d.json                          	             8	                 8	              6	                        6	         52	             52	          46	                    46	                              220	                                  220	                               196	                                         196	                                264	                                    264	                                 236	                                           236	
Scripts/Content/Story/Dialoge/Village/DIA_BAU_13369_Farmer.d.json                          	            10	                10	              8	                        8	         48	             48	          43	                    43	                              210	                                  210	                               192	                                         192	                                248	                                    248	                                 227	                                           227	
Scripts/Content/Story/Dialoge/Village/DIA_BAU_13655_Farmer.d.json                          	            19	                19	             15	                       15	         75	             75	          66	                    66	                              319	                                  319	                               281	                                         281	                                375	                                    375	                                 332	                                           332	
Scripts/Content/Story/Dialoge/Village/DIA_BAU_13656_Farmer.d.json                          	             3	                 3	              0	                        0	         10	             10	           0	                     0	                               42	                                   42	                                 0	                                           0	                                 49	                                     49	                                   0	                                             0	
Scripts/Content/Story/Dialoge/Village/DIA_BAU_13944_BewilderedFarmer.d.json                	            25	                25	             19	                       19	        145	            145	         136	                   136	                              570	                                  570	                               530	                                         530	                                692	                                    692	                                 649	                                           649	
